PRICE,TITLE,DESCRIPTION,LOCATION,TIME,LINK,SELLER
$200$250,Remarkable 2 - Digital Paper,"In good condition, reset and ready to go!  Doesn't come with a charger but comes with the cover (it's a little dirty) and the premium pen.  It has a few scratches and knicks, but works perfectly.

$200 obo, Venmo preferred, pickup at Harry and Webb QT.","Wichita, KS",a week ago,https://www.facebook.com/marketplace/item/1944839703040210/?ref=category_feed&referral_code=null&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8059638894337055629%22%2C%22mf_story_key%22%3A%2224530862983281737%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24530862983281737%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A3%2C%5C%22ranking_signature%5C%22%3A7556585893955080029%2C%5C%22ranking_request_id%5C%22%3A9079489000586446131%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.0028976520554576%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224530862983281737%5C%22%3A3501%7D%7D%22%7D&__tn__=!%3AD,https://www.facebook.com/profile.php?id=100007293699934
$20,Computer Monitor Carrying Case - up to 28”,Has padded felt interior to protect monitors for transport. Perfect for LAN parties. Has room for cables and power adapters.,"Wichita, KS",3 days ago,https://www.facebook.com/marketplace/item/4346297462276494/?ref=category_feed&referral_code=null&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8059638894337055629%22%2C%22mf_story_key%22%3A%2225465709809714173%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25465709809714173%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A6%2C%5C%22ranking_signature%5C%22%3A7556585893955080029%2C%5C%22ranking_request_id%5C%22%3A9079489000586446131%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00068147148383399%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225465709809714173%5C%22%3A3501%7D%7D%22%7D&__tn__=!%3AD,https://www.facebook.com/profile.php?id=523955057
$25,Power inverter,400w power inverter 2 outlets and 2 USB ports. Works ,"Wichita, KS",2 weeks ago,https://www.facebook.com/marketplace/item/2093119241493689/?ref=category_feed&referral_code=null&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8059638894337055629%22%2C%22mf_story_key%22%3A%2225213276268289829%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25213276268289829%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A7%2C%5C%22ranking_signature%5C%22%3A7556585893955080029%2C%5C%22ranking_request_id%5C%22%3A9079489000586446131%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00068147048383399%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225213276268289829%5C%22%3A3502%7D%7D%22%7D&__tn__=!%3AD,https://www.facebook.com/profile.php?id=100041252747298
$10,Dual Monitor Stand,"Supports monitors up to 27 inch. Adjustable height, tilt and rotation","Wichita, KS",2 hours ago,https://www.facebook.com/marketplace/item/1704288860245231/?ref=category_feed&referral_code=null&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8059638894337055629%22%2C%22mf_story_key%22%3A%2224876242715365429%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24876242715365429%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A8%2C%5C%22ranking_signature%5C%22%3A7556585893955080029%2C%5C%22ranking_request_id%5C%22%3A9079489000586446131%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00068146948383399%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224876242715365429%5C%22%3A3001%7D%7D%22%7D&__tn__=!%3AD,https://www.facebook.com/profile.php?id=1194690632
$100$140,Samsung Curved Monitor,I got this for my birthday..I used it a few times but I got a bigger tv to put my PlayStation on and I haven’t used it in a while.. in very good shape and again only used a few times.,"Newton, KS",2 weeks ago,https://www.facebook.com/marketplace/item/850204844100698/?ref=category_feed&referral_code=null&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-8059638894337055629%22%2C%22mf_story_key%22%3A%2224695659673429959%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24695659673429959%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A9%2C%5C%22ranking_signature%5C%22%3A7556585893955080029%2C%5C%22ranking_request_id%5C%22%3A9079489000586446131%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00068146848383399%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224695659673429959%5C%22%3A3502%7D%7D%22%7D&__tn__=!%3AD,https://www.facebook.com/profile.php?id=100012293925670
